date,trend,ticker
2025-02-23,66,GOOGL
2025-03-02,64,GOOGL
2025-03-09,63,GOOGL
2025-03-16,63,GOOGL
2025-03-23,61,GOOGL
2025-03-30,68,GOOGL
2025-04-06,65,GOOGL
2025-04-13,58,GOOGL
2025-04-20,69,GOOGL
2025-04-27,62,GOOGL
2025-05-04,68,GOOGL
2025-05-11,68,GOOGL
2025-05-18,66,GOOGL
2025-05-25,59,GOOGL
2025-06-01,61,GOOGL
2025-06-08,62,GOOGL
2025-06-15,58,GOOGL
2025-06-22,63,GOOGL
2025-06-29,57,GOOGL
2025-07-06,59,GOOGL
2025-07-13,62,GOOGL
2025-07-20,75,GOOGL
2025-07-27,65,GOOGL
2025-08-03,66,GOOGL
2025-08-10,73,GOOGL
2025-08-17,70,GOOGL
2025-08-24,72,GOOGL
2025-08-31,84,GOOGL
2025-09-07,74,GOOGL
2025-09-14,77,GOOGL
2025-09-21,73,GOOGL
2025-09-28,73,GOOGL
2025-10-05,71,GOOGL
2025-10-12,67,GOOGL
2025-10-19,73,GOOGL
2025-10-26,89,GOOGL
2025-11-02,71,GOOGL
2025-11-09,71,GOOGL
2025-11-16,85,GOOGL
2025-11-23,85,GOOGL
2025-11-30,77,GOOGL
2025-12-07,73,GOOGL
2025-12-14,71,GOOGL
2025-12-21,54,GOOGL
2025-12-28,54,GOOGL
2026-01-04,70,GOOGL
2026-01-11,70,GOOGL
2026-01-18,74,GOOGL
2026-01-25,77,GOOGL
2026-02-01,90,GOOGL
2026-02-08,75,GOOGL
2026-02-15,68,GOOGL
2026-02-22,72,GOOGL
2026-03-01,70,GOOGL
2026-03-08,65,GOOGL
2026-03-15,100,GOOGL
2026-03-22,74,GOOGL
2026-03-29,69,GOOGL
2026-04-05,67,GOOGL
2026-04-12,71,GOOGL
2026-04-19,68,GOOGL
2026-04-26,74,GOOGL
2026-05-03,63,GOOGL
2026-05-10,61,GOOGL
2021-05-09,12,META
2021-05-16,11,META
2021-05-23,11,META
2021-05-30,11,META
2021-06-06,11,META
2021-06-13,11,META
2021-06-20,11,META
2021-06-27,11,META
2021-07-04,10,META
2021-07-11,11,META
2021-07-18,11,META
2021-07-25,10,META
2021-08-01,10,META
2021-08-08,11,META
2021-08-15,11,META
2021-08-22,11,META
2021-08-29,11,META
2021-09-05,11,META
2021-09-12,11,META
2021-09-19,10,META
2021-09-26,11,META
2021-10-03,11,META
2021-10-10,11,META
2021-10-17,11,META
2021-10-24,50,META
2021-10-31,36,META
2021-11-07,31,META
2021-11-14,25,META
2021-11-21,20,META
2021-11-28,20,META
2021-12-05,19,META
2021-12-12,17,META
2021-12-19,17,META
2021-12-26,16,META
2022-01-02,22,META
2022-01-09,22,META
2022-01-16,20,META
2022-01-23,21,META
2022-01-30,38,META
2022-02-06,31,META
2022-02-13,27,META
2022-02-20,23,META
2022-02-27,20,META
2022-03-06,22,META
2022-03-13,22,META
2022-03-20,21,META
2022-03-27,21,META
2022-04-03,22,META
2022-04-10,20,META
2022-04-17,21,META
2022-04-24,25,META
2022-05-01,22,META
2022-05-08,23,META
2022-05-15,20,META
2022-05-22,20,META
2022-05-29,21,META
2022-06-05,23,META
2022-06-12,22,META
2022-06-19,24,META
2022-06-26,22,META
2022-07-03,22,META
2022-07-10,23,META
2022-07-17,22,META
2022-07-24,27,META
2022-07-31,23,META
2022-08-07,23,META
2022-08-14,23,META
2022-08-21,24,META
2022-08-28,23,META
2022-09-04,22,META
2022-09-11,24,META
2022-09-18,24,META
2022-09-25,27,META
2022-10-02,24,META
2022-10-09,28,META
2022-10-16,27,META
2022-10-23,41,META
2022-10-30,33,META
2022-11-06,44,META
2022-11-13,31,META
2022-11-20,28,META
2022-11-27,25,META
2022-12-04,26,META
2022-12-11,26,META
2022-12-18,26,META
2022-12-25,31,META
2023-01-01,26,META
2023-01-08,26,META
2023-01-15,25,META
2023-01-22,26,META
2023-01-29,35,META
2023-02-05,27,META
2023-02-12,27,META
2023-02-19,29,META
2023-02-26,26,META
2023-03-05,28,META
2023-03-12,32,META
2023-03-19,27,META
2023-03-26,28,META
2023-04-02,26,META
2023-04-09,27,META
2023-04-16,29,META
2023-04-23,30,META
2023-04-30,26,META
2023-05-07,26,META
2023-05-14,26,META
2023-05-21,28,META
2023-05-28,27,META
2023-06-04,30,META
2023-06-11,31,META
2023-06-18,28,META
2023-06-25,29,META
2023-07-02,48,META
2023-07-09,33,META
2023-07-16,32,META
2023-07-23,34,META
2023-07-30,32,META
2023-08-06,29,META
2023-08-13,29,META
2023-08-20,29,META
2023-08-27,28,META
2023-09-03,26,META
2023-09-10,27,META
2023-09-17,28,META
2023-09-24,34,META
2023-10-01,31,META
2023-10-08,34,META
2023-10-15,32,META
2023-10-22,37,META
2023-10-29,34,META
2023-11-05,36,META
2023-11-12,36,META
2023-11-19,38,META
2023-11-26,35,META
2023-12-03,37,META
2023-12-10,38,META
2023-12-17,39,META
2023-12-24,43,META
2023-12-31,37,META
2024-01-07,38,META
2024-01-14,35,META
2024-01-21,36,META
2024-01-28,45,META
2024-02-04,47,META
2024-02-11,40,META
2024-02-18,40,META
2024-02-25,39,META
2024-03-03,53,META
2024-03-10,39,META
2024-03-17,37,META
2024-03-24,38,META
2024-03-31,39,META
2024-04-07,38,META
2024-04-14,45,META
2024-04-21,52,META
2024-04-28,43,META
2024-05-05,41,META
2024-05-12,40,META
2024-05-19,39,META
2024-05-26,39,META
2024-06-02,40,META
2024-06-09,39,META
2024-06-16,38,META
2024-06-23,43,META
2024-06-30,38,META
2024-07-07,39,META
2024-07-14,44,META
2024-07-21,46,META
2024-07-28,46,META
2024-08-04,44,META
2024-08-11,44,META
2024-08-18,43,META
2024-08-25,42,META
2024-09-01,39,META
2024-09-08,39,META
2024-09-15,40,META
2024-09-22,50,META
2024-09-29,46,META
2024-10-06,43,META
2024-10-13,45,META
2024-10-20,50,META
2024-10-27,51,META
2024-11-03,47,META
2024-11-10,47,META
2024-11-17,52,META
2024-11-24,55,META
2024-12-01,56,META
2024-12-08,59,META
2024-12-15,57,META
2024-12-22,62,META
2024-12-29,51,META
2025-01-05,59,META
2025-01-12,56,META
2025-01-19,59,META
2025-01-26,59,META
2025-02-02,50,META
2025-02-09,54,META
2025-02-16,52,META
2025-02-23,49,META
2025-03-02,48,META
2025-03-09,48,META
2025-03-16,48,META
2025-03-23,54,META
2025-03-30,69,META
2025-04-06,58,META
2025-04-13,55,META
2025-04-20,54,META
2025-04-27,55,META
2025-05-04,54,META
2025-05-11,58,META
2025-05-18,54,META
2025-05-25,64,META
2025-06-01,54,META
2025-06-08,57,META
2025-06-15,56,META
2025-06-22,59,META
2025-06-29,56,META
2025-07-06,56,META
2025-07-13,54,META
2025-07-20,60,META
2025-07-27,68,META
2025-08-03,76,META
2025-08-10,85,META
2025-08-17,82,META
2025-08-24,75,META
2025-08-31,74,META
2025-09-07,77,META
2025-09-14,86,META
2025-09-21,87,META
2025-09-28,84,META
2025-10-05,83,META
2025-10-12,78,META
2025-10-19,84,META
2025-10-26,90,META
2025-11-02,85,META
2025-11-09,85,META
2025-11-16,91,META
2025-11-23,100,META
2025-11-30,93,META
2025-12-07,88,META
2025-12-14,90,META
2025-12-21,91,META
2025-12-28,84,META
2026-01-04,79,META
2026-01-11,81,META
2026-01-18,78,META
2026-01-25,88,META
2026-02-01,76,META
2026-02-08,75,META
2026-02-15,78,META
2026-02-22,81,META
2026-03-01,78,META
2026-03-08,81,META
2026-03-15,86,META
2026-03-22,90,META
2026-03-29,90,META
2026-04-05,92,META
2026-04-12,98,META
2026-04-19,91,META
2026-04-26,86,META
2026-05-03,67,META
2026-05-10,68,META
2021-05-09,32,AMD
2021-05-16,30,AMD
2021-05-23,29,AMD
2021-05-30,33,AMD
2021-06-06,30,AMD
2021-06-13,29,AMD
2021-06-20,33,AMD
2021-06-27,34,AMD
2021-07-04,31,AMD
2021-07-11,31,AMD
2021-07-18,31,AMD
2021-07-25,35,AMD
2021-08-01,35,AMD
2021-08-08,33,AMD
2021-08-15,31,AMD
2021-08-22,31,AMD
2021-08-29,30,AMD
2021-09-05,28,AMD
2021-09-12,29,AMD
2021-09-19,29,AMD
2021-09-26,28,AMD
2021-10-03,28,AMD
2021-10-10,30,AMD
2021-10-17,30,AMD
2021-10-24,32,AMD
2021-10-31,32,AMD
2021-11-07,35,AMD
2021-11-14,33,AMD
2021-11-21,33,AMD
2021-11-28,33,AMD
2021-12-05,30,AMD
2021-12-12,30,AMD
2021-12-19,31,AMD
2021-12-26,32,AMD
2022-01-02,39,AMD
2022-01-09,38,AMD
2022-01-16,35,AMD
2022-01-23,38,AMD
2022-01-30,38,AMD
2022-02-06,37,AMD
2022-02-13,43,AMD
2022-02-20,40,AMD
2022-02-27,38,AMD
2022-03-06,39,AMD
2022-03-13,41,AMD
2022-03-20,39,AMD
2022-03-27,36,AMD
2022-04-03,33,AMD
2022-04-10,35,AMD
2022-04-17,35,AMD
2022-04-24,34,AMD
2022-05-01,35,AMD
2022-05-08,36,AMD
2022-05-15,33,AMD
2022-05-22,32,AMD
2022-05-29,32,AMD
2022-06-05,33,AMD
2022-06-12,34,AMD
2022-06-19,34,AMD
2022-06-26,34,AMD
2022-07-03,33,AMD
2022-07-10,34,AMD
2022-07-17,33,AMD
2022-07-24,33,AMD
2022-07-31,37,AMD
2022-08-07,35,AMD
2022-08-14,33,AMD
2022-08-21,33,AMD
2022-08-28,34,AMD
2022-09-04,30,AMD
2022-09-11,31,AMD
2022-09-18,35,AMD
2022-09-25,35,AMD
2022-10-02,33,AMD
2022-10-09,32,AMD
2022-10-16,31,AMD
2022-10-23,32,AMD
2022-10-30,38,AMD
2022-11-06,35,AMD
2022-11-13,37,AMD
2022-11-20,36,AMD
2022-11-27,33,AMD
2022-12-04,33,AMD
2022-12-11,36,AMD
2022-12-18,33,AMD
2022-12-25,36,AMD
2023-01-01,35,AMD
2023-01-08,33,AMD
2023-01-15,33,AMD
2023-01-22,33,AMD
2023-01-29,37,AMD
2023-02-05,32,AMD
2023-02-12,32,AMD
2023-02-19,34,AMD
2023-02-26,33,AMD
2023-03-05,31,AMD
2023-03-12,32,AMD
2023-03-19,34,AMD
2023-03-26,30,AMD
2023-04-02,31,AMD
2023-04-09,31,AMD
2023-04-16,31,AMD
2023-04-23,30,AMD
2023-04-30,32,AMD
2023-05-07,31,AMD
2023-05-14,31,AMD
2023-05-21,33,AMD
2023-05-28,33,AMD
2023-06-04,32,AMD
2023-06-11,35,AMD
2023-06-18,32,AMD
2023-06-25,32,AMD
2023-07-02,32,AMD
2023-07-09,36,AMD
2023-07-16,34,AMD
2023-07-23,34,AMD
2023-07-30,37,AMD
2023-08-06,35,AMD
2023-08-13,34,AMD
2023-08-20,35,AMD
2023-08-27,37,AMD
2023-09-03,36,AMD
2023-09-10,34,AMD
2023-09-17,33,AMD
2023-09-24,34,AMD
2023-10-01,34,AMD
2023-10-08,34,AMD
2023-10-15,33,AMD
2023-10-22,35,AMD
2023-10-29,36,AMD
2023-11-05,36,AMD
2023-11-12,37,AMD
2023-11-19,39,AMD
2023-11-26,36,AMD
2023-12-03,39,AMD
2023-12-10,38,AMD
2023-12-17,37,AMD
2023-12-24,40,AMD
2023-12-31,39,AMD
2024-01-07,39,AMD
2024-01-14,39,AMD
2024-01-21,44,AMD
2024-01-28,47,AMD
2024-02-04,41,AMD
2024-02-11,41,AMD
2024-02-18,41,AMD
2024-02-25,41,AMD
2024-03-03,42,AMD
2024-03-10,40,AMD
2024-03-17,42,AMD
2024-03-24,39,AMD
2024-03-31,39,AMD
2024-04-07,34,AMD
2024-04-14,37,AMD
2024-04-21,37,AMD
2024-04-28,41,AMD
2024-05-05,36,AMD
2024-05-12,36,AMD
2024-05-19,37,AMD
2024-05-26,36,AMD
2024-06-02,39,AMD
2024-06-09,39,AMD
2024-06-16,39,AMD
2024-06-23,37,AMD
2024-06-30,36,AMD
2024-07-07,40,AMD
2024-07-14,41,AMD
2024-07-21,40,AMD
2024-07-28,47,AMD
2024-08-04,44,AMD
2024-08-11,43,AMD
2024-08-18,45,AMD
2024-08-25,41,AMD
2024-09-01,41,AMD
2024-09-08,40,AMD
2024-09-15,39,AMD
2024-09-22,39,AMD
2024-09-29,41,AMD
2024-10-06,41,AMD
2024-10-13,40,AMD
2024-10-20,40,AMD
2024-10-27,47,AMD
2024-11-03,46,AMD
2024-11-10,48,AMD
2024-11-17,47,AMD
2024-11-24,51,AMD
2024-12-01,49,AMD
2024-12-08,52,AMD
2024-12-15,48,AMD
2024-12-22,49,AMD
2024-12-29,50,AMD
2025-01-05,56,AMD
2025-01-12,49,AMD
2025-01-19,46,AMD
2025-01-26,54,AMD
2025-02-02,57,AMD
2025-02-09,49,AMD
2025-02-16,48,AMD
2025-02-23,52,AMD
2025-03-02,58,AMD
2025-03-09,49,AMD
2025-03-16,48,AMD
2025-03-23,48,AMD
2025-03-30,46,AMD
2025-04-06,48,AMD
2025-04-13,42,AMD
2025-04-20,46,AMD
2025-04-27,42,AMD
2025-05-04,44,AMD
2025-05-11,46,AMD
2025-05-18,43,AMD
2025-05-25,43,AMD
2025-06-01,45,AMD
2025-06-08,45,AMD
2025-06-15,48,AMD
2025-06-22,47,AMD
2025-06-29,45,AMD
2025-07-06,49,AMD
2025-07-13,49,AMD
2025-07-20,50,AMD
2025-07-27,56,AMD
2025-08-03,75,AMD
2025-08-10,72,AMD
2025-08-17,68,AMD
2025-08-24,66,AMD
2025-08-31,69,AMD
2025-09-07,65,AMD
2025-09-14,61,AMD
2025-09-21,64,AMD
2025-09-28,63,AMD
2025-10-05,100,AMD
2025-10-12,77,AMD
2025-10-19,69,AMD
2025-10-26,69,AMD
2025-11-02,71,AMD
2025-11-09,70,AMD
2025-11-16,71,AMD
2025-11-23,78,AMD
2025-11-30,72,AMD
2025-12-07,65,AMD
2025-12-14,62,AMD
2025-12-21,60,AMD
2025-12-28,56,AMD
2026-01-04,59,AMD
2026-01-11,56,AMD
2026-01-18,57,AMD
2026-01-25,60,AMD
2026-02-01,62,AMD
2026-02-08,52,AMD
2026-02-15,54,AMD
2026-02-22,56,AMD
2026-03-01,55,AMD
2026-03-08,54,AMD
2026-03-15,54,AMD
2026-03-22,62,AMD
2026-03-29,68,AMD
2026-04-05,72,AMD
2026-04-12,76,AMD
2026-04-19,75,AMD
2026-04-26,66,AMD
2026-05-03,65,AMD
2026-05-10,61,AMD
2021-05-09,12,LLY
2021-05-16,11,LLY
2021-05-23,10,LLY
2021-05-30,10,LLY
2021-06-06,17,LLY
2021-06-13,13,LLY
2021-06-20,14,LLY
2021-06-27,12,LLY
2021-07-04,12,LLY
2021-07-11,12,LLY
2021-07-18,13,LLY
2021-07-25,12,LLY
2021-08-01,14,LLY
2021-08-08,12,LLY
2021-08-15,14,LLY
2021-08-22,14,LLY
2021-08-29,13,LLY
2021-09-05,14,LLY
2021-09-12,13,LLY
2021-09-19,13,LLY
2021-09-26,13,LLY
2021-10-03,14,LLY
2021-10-10,11,LLY
2021-10-17,12,LLY
2021-10-24,15,LLY
2021-10-31,14,LLY
2021-11-07,13,LLY
2021-11-14,14,LLY
2021-11-21,12,LLY
2021-11-28,14,LLY
2021-12-05,14,LLY
2021-12-12,18,LLY
2021-12-19,16,LLY
2021-12-26,15,LLY
2022-01-02,15,LLY
2022-01-09,15,LLY
2022-01-16,13,LLY
2022-01-23,13,LLY
2022-01-30,14,LLY
2022-02-06,13,LLY
2022-02-13,14,LLY
2022-02-20,13,LLY
2022-02-27,11,LLY
2022-03-06,13,LLY
2022-03-13,15,LLY
2022-03-20,13,LLY
2022-03-27,14,LLY
2022-04-03,15,LLY
2022-04-10,13,LLY
2022-04-17,13,LLY
2022-04-24,14,LLY
2022-05-01,13,LLY
2022-05-08,13,LLY
2022-05-15,13,LLY
2022-05-22,12,LLY
2022-05-29,12,LLY
2022-06-05,13,LLY
2022-06-12,12,LLY
2022-06-19,12,LLY
2022-06-26,13,LLY
2022-07-03,11,LLY
2022-07-10,13,LLY
2022-07-17,13,LLY
2022-07-24,12,LLY
2022-07-31,15,LLY
2022-08-07,12,LLY
2022-08-14,13,LLY
2022-08-21,11,LLY
2022-08-28,12,LLY
2022-09-04,11,LLY
2022-09-11,11,LLY
2022-09-18,13,LLY
2022-09-25,15,LLY
2022-10-02,12,LLY
2022-10-09,12,LLY
2022-10-16,13,LLY
2022-10-23,14,LLY
2022-10-30,16,LLY
2022-11-06,23,LLY
2022-11-13,19,LLY
2022-11-20,13,LLY
2022-11-27,12,LLY
2022-12-04,13,LLY
2022-12-11,14,LLY
2022-12-18,14,LLY
2022-12-25,14,LLY
2023-01-01,14,LLY
2023-01-08,15,LLY
2023-01-15,15,LLY
2023-01-22,15,LLY
2023-01-29,19,LLY
2023-02-05,16,LLY
2023-02-12,13,LLY
2023-02-19,13,LLY
2023-02-26,16,LLY
2023-03-05,14,LLY
2023-03-12,14,LLY
2023-03-19,13,LLY
2023-03-26,13,LLY
2023-04-02,15,LLY
2023-04-09,15,LLY
2023-04-16,14,LLY
2023-04-23,18,LLY
2023-04-30,22,LLY
2023-05-07,17,LLY
2023-05-14,16,LLY
2023-05-21,16,LLY
2023-05-28,15,LLY
2023-06-04,15,LLY
2023-06-11,15,LLY
2023-06-18,15,LLY
2023-06-25,18,LLY
2023-07-02,16,LLY
2023-07-09,16,LLY
2023-07-16,17,LLY
2023-07-23,17,LLY
2023-07-30,15,LLY
2023-08-06,30,LLY
2023-08-13,21,LLY
2023-08-20,19,LLY
2023-08-27,18,LLY
2023-09-03,18,LLY
2023-09-10,21,LLY
2023-09-17,19,LLY
2023-09-24,17,LLY
2023-10-01,18,LLY
2023-10-08,22,LLY
2023-10-15,22,LLY
2023-10-22,19,LLY
2023-10-29,22,LLY
2023-11-05,28,LLY
2023-11-12,23,LLY
2023-11-19,17,LLY
2023-11-26,20,LLY
2023-12-03,19,LLY
2023-12-10,22,LLY
2023-12-17,19,LLY
2023-12-24,18,LLY
2023-12-31,24,LLY
2024-01-07,22,LLY
2024-01-14,21,LLY
2024-01-21,21,LLY
2024-01-28,24,LLY
2024-02-04,46,LLY
2024-02-11,32,LLY
2024-02-18,31,LLY
2024-02-25,29,LLY
2024-03-03,32,LLY
2024-03-10,28,LLY
2024-03-17,25,LLY
2024-03-24,22,LLY
2024-03-31,24,LLY
2024-04-07,22,LLY
2024-04-14,22,LLY
2024-04-21,21,LLY
2024-04-28,33,LLY
2024-05-05,23,LLY
2024-05-12,22,LLY
2024-05-19,25,LLY
2024-05-26,22,LLY
2024-06-02,26,LLY
2024-06-09,35,LLY
2024-06-16,29,LLY
2024-06-23,31,LLY
2024-06-30,31,LLY
2024-07-07,35,LLY
2024-07-14,37,LLY
2024-07-21,33,LLY
2024-07-28,34,LLY
2024-08-04,45,LLY
2024-08-11,39,LLY
2024-08-18,35,LLY
2024-08-25,30,LLY
2024-09-01,27,LLY
2024-09-08,26,LLY
2024-09-15,27,LLY
2024-09-22,27,LLY
2024-09-29,27,LLY
2024-10-06,26,LLY
2024-10-13,24,LLY
2024-10-20,25,LLY
2024-10-27,42,LLY
2024-11-03,36,LLY
2024-11-10,32,LLY
2024-11-17,39,LLY
2024-11-24,29,LLY
2024-12-01,33,LLY
2024-12-08,30,LLY
2024-12-15,33,LLY
2024-12-22,28,LLY
2024-12-29,24,LLY
2025-01-05,26,LLY
2025-01-12,36,LLY
2025-01-19,29,LLY
2025-01-26,31,LLY
2025-02-02,39,LLY
2025-02-09,29,LLY
2025-02-16,26,LLY
2025-02-23,33,LLY
2025-03-02,32,LLY
2025-03-09,29,LLY
2025-03-16,26,LLY
2025-03-23,26,LLY
2025-03-30,32,LLY
2025-04-06,33,LLY
2025-04-13,35,LLY
2025-04-20,31,LLY
2025-04-27,39,LLY
2025-05-04,34,LLY
2025-05-11,41,LLY
2025-05-18,32,LLY
2025-05-25,28,LLY
2025-06-01,29,LLY
2025-06-08,31,LLY
2025-06-15,27,LLY
2025-06-22,29,LLY
2025-06-29,26,LLY
2025-07-06,28,LLY
2025-07-13,31,LLY
2025-07-20,30,LLY
2025-07-27,39,LLY
2025-08-03,100,LLY
2025-08-10,100,LLY
2025-08-17,65,LLY
2025-08-24,54,LLY
2025-08-31,43,LLY
2025-09-07,41,LLY
2025-09-14,40,LLY
2025-09-21,43,LLY
2025-09-28,53,LLY
2025-10-05,38,LLY
2025-10-12,38,LLY
2025-10-19,34,LLY
2025-10-26,45,LLY
2025-11-02,51,LLY
2025-11-09,52,LLY
2025-11-16,43,LLY
2025-11-23,45,LLY
2025-11-30,41,LLY
2025-12-07,42,LLY
2025-12-14,38,LLY
2025-12-21,34,LLY
2025-12-28,34,LLY
2026-01-04,42,LLY
2026-01-11,44,LLY
2026-01-18,39,LLY
2026-01-25,37,LLY
2026-02-01,49,LLY
2026-02-08,37,LLY
2026-02-15,35,LLY
2026-02-22,39,LLY
2026-03-01,38,LLY
2026-03-08,35,LLY
2026-03-15,42,LLY
2026-03-22,35,LLY
2026-03-29,42,LLY
2026-04-05,37,LLY
2026-04-12,37,LLY
2026-04-19,41,LLY
2026-04-26,49,LLY
2026-05-03,33,LLY
2026-05-10,33,LLY
2021-05-09,46,LAC
2021-05-16,44,LAC
2021-05-23,51,LAC
2021-05-30,52,LAC
2021-06-06,59,LAC
2021-06-13,63,LAC
2021-06-20,55,LAC
2021-06-27,59,LAC
2021-07-04,64,LAC
2021-07-11,68,LAC
2021-07-18,84,LAC
2021-07-25,73,LAC
2021-08-01,74,LAC
2021-08-08,92,LAC
2021-08-15,82,LAC
2021-08-22,68,LAC
2021-08-29,53,LAC
2021-09-05,53,LAC
2021-09-12,46,LAC
2021-09-19,44,LAC
2021-09-26,40,LAC
2021-10-03,37,LAC
2021-10-10,41,LAC
2021-10-17,39,LAC
2021-10-24,41,LAC
2021-10-31,37,LAC
2021-11-07,37,LAC
2021-11-14,33,LAC
2021-11-21,33,LAC
2021-11-28,33,LAC
2021-12-05,34,LAC
2021-12-12,33,LAC
2021-12-19,34,LAC
2021-12-26,39,LAC
2022-01-02,35,LAC
2022-01-09,35,LAC
2022-01-16,33,LAC
2022-01-23,35,LAC
2022-01-30,35,LAC
2022-02-06,38,LAC
2022-02-13,38,LAC
2022-02-20,40,LAC
2022-02-27,36,LAC
2022-03-06,35,LAC
2022-03-13,37,LAC
2022-03-20,38,LAC
2022-03-27,37,LAC
2022-04-03,38,LAC
2022-04-10,44,LAC
2022-04-17,44,LAC
2022-04-24,41,LAC
2022-05-01,43,LAC
2022-05-08,49,LAC
2022-05-15,54,LAC
2022-05-22,55,LAC
2022-05-29,50,LAC
2022-06-05,52,LAC
2022-06-12,62,LAC
2022-06-19,56,LAC
2022-06-26,55,LAC
2022-07-03,70,LAC
2022-07-10,83,LAC
2022-07-17,78,LAC
2022-07-24,78,LAC
2022-07-31,87,LAC
2022-08-07,90,LAC
2022-08-14,71,LAC
2022-08-21,60,LAC
2022-08-28,45,LAC
2022-09-04,42,LAC
2022-09-11,41,LAC
2022-09-18,37,LAC
2022-09-25,34,LAC
2022-10-02,36,LAC
2022-10-09,34,LAC
2022-10-16,37,LAC
2022-10-23,38,LAC
2022-10-30,37,LAC
2022-11-06,35,LAC
2022-11-13,32,LAC
2022-11-20,37,LAC
2022-11-27,32,LAC
2022-12-04,31,LAC
2022-12-11,32,LAC
2022-12-18,33,LAC
2022-12-25,39,LAC
2023-01-01,35,LAC
2023-01-08,36,LAC
2023-01-15,36,LAC
2023-01-22,36,LAC
2023-01-29,38,LAC
2023-02-05,36,LAC
2023-02-12,40,LAC
2023-02-19,42,LAC
2023-02-26,38,LAC
2023-03-05,40,LAC
2023-03-12,37,LAC
2023-03-19,37,LAC
2023-03-26,38,LAC
2023-04-02,40,LAC
2023-04-09,42,LAC
2023-04-16,42,LAC
2023-04-23,43,LAC
2023-04-30,48,LAC
2023-05-07,44,LAC
2023-05-14,50,LAC
2023-05-21,47,LAC
2023-05-28,53,LAC
2023-06-04,53,LAC
2023-06-11,52,LAC
2023-06-18,54,LAC
2023-06-25,59,LAC
2023-07-02,62,LAC
2023-07-09,79,LAC
2023-07-16,79,LAC
2023-07-23,73,LAC
2023-07-30,76,LAC
2023-08-06,82,LAC
2023-08-13,88,LAC
2023-08-20,74,LAC
2023-08-27,52,LAC
2023-09-03,51,LAC
2023-09-10,44,LAC
2023-09-17,42,LAC
2023-09-24,43,LAC
2023-10-01,41,LAC
2023-10-08,38,LAC
2023-10-15,34,LAC
2023-10-22,36,LAC
2023-10-29,34,LAC
2023-11-05,33,LAC
2023-11-12,31,LAC
2023-11-19,32,LAC
2023-11-26,31,LAC
2023-12-03,31,LAC
2023-12-10,32,LAC
2023-12-17,34,LAC
2023-12-24,36,LAC
2023-12-31,36,LAC
2024-01-07,35,LAC
2024-01-14,37,LAC
2024-01-21,37,LAC
2024-01-28,37,LAC
2024-02-04,36,LAC
2024-02-11,37,LAC
2024-02-18,37,LAC
2024-02-25,37,LAC
2024-03-03,39,LAC
2024-03-10,38,LAC
2024-03-17,40,LAC
2024-03-24,43,LAC
2024-03-31,42,LAC
2024-04-07,46,LAC
2024-04-14,47,LAC
2024-04-21,44,LAC
2024-04-28,46,LAC
2024-05-05,54,LAC
2024-05-12,47,LAC
2024-05-19,43,LAC
2024-05-26,43,LAC
2024-06-02,47,LAC
2024-06-09,51,LAC
2024-06-16,64,LAC
2024-06-23,62,LAC
2024-06-30,63,LAC
2024-07-07,67,LAC
2024-07-14,83,LAC
2024-07-21,80,LAC
2024-07-28,86,LAC
2024-08-04,88,LAC
2024-08-11,87,LAC
2024-08-18,71,LAC
2024-08-25,63,LAC
2024-09-01,52,LAC
2024-09-08,44,LAC
2024-09-15,46,LAC
2024-09-22,39,LAC
2024-09-29,41,LAC
2024-10-06,36,LAC
2024-10-13,36,LAC
2024-10-20,39,LAC
2024-10-27,41,LAC
2024-11-03,33,LAC
2024-11-10,34,LAC
2024-11-17,32,LAC
2024-11-24,31,LAC
2024-12-01,33,LAC
2024-12-08,35,LAC
2024-12-15,34,LAC
2024-12-22,39,LAC
2024-12-29,40,LAC
2025-01-05,36,LAC
2025-01-12,32,LAC
2025-01-19,34,LAC
2025-01-26,34,LAC
2025-02-02,35,LAC
2025-02-09,36,LAC
2025-02-16,36,LAC
2025-02-23,37,LAC
2025-03-02,38,LAC
2025-03-09,36,LAC
2025-03-16,38,LAC
2025-03-23,37,LAC
2025-03-30,40,LAC
2025-04-06,42,LAC
2025-04-13,41,LAC
2025-04-20,42,LAC
2025-04-27,51,LAC
2025-05-04,43,LAC
2025-05-11,45,LAC
2025-05-18,44,LAC
2025-05-25,54,LAC
2025-06-01,47,LAC
2025-06-08,54,LAC
2025-06-15,60,LAC
2025-06-22,62,LAC
2025-06-29,65,LAC
2025-07-06,64,LAC
2025-07-13,73,LAC
2025-07-20,68,LAC
2025-07-27,74,LAC
2025-08-03,87,LAC
2025-08-10,100,LAC
2025-08-17,69,LAC
2025-08-24,53,LAC
2025-08-31,51,LAC
2025-09-07,43,LAC
2025-09-14,41,LAC
2025-09-21,42,LAC
2025-09-28,41,LAC
2025-10-05,40,LAC
2025-10-12,42,LAC
2025-10-19,40,LAC
2025-10-26,38,LAC
2025-11-02,38,LAC
2025-11-09,38,LAC
2025-11-16,34,LAC
2025-11-23,33,LAC
2025-11-30,34,LAC
2025-12-07,35,LAC
2025-12-14,34,LAC
2025-12-21,36,LAC
2025-12-28,38,LAC
2026-01-04,39,LAC
2026-01-11,44,LAC
2026-01-18,42,LAC
2026-01-25,39,LAC
2026-02-01,44,LAC
2026-02-08,40,LAC
2026-02-15,41,LAC
2026-02-22,42,LAC
2026-03-01,42,LAC
2026-03-08,40,LAC
2026-03-15,42,LAC
2026-03-22,41,LAC
2026-03-29,43,LAC
