date,ticker,trend
2024-09-15 00:00:00,AMZN,33
2024-09-22 00:00:00,AMZN,30
2024-09-29 00:00:00,AMZN,27
2024-10-06 00:00:00,AMZN,30
2024-10-13 00:00:00,AMZN,29
2024-10-20 00:00:00,AMZN,29
2024-10-27 00:00:00,AMZN,56
2024-11-03 00:00:00,AMZN,50
2024-11-10 00:00:00,AMZN,43
2024-11-17 00:00:00,AMZN,38
2024-11-24 00:00:00,AMZN,32
2024-12-01 00:00:00,AMZN,45
2024-12-08 00:00:00,AMZN,41
2024-12-15 00:00:00,AMZN,40
2024-12-22 00:00:00,AMZN,26
2024-12-29 00:00:00,AMZN,25
2025-01-05 00:00:00,AMZN,28
2025-01-12 00:00:00,AMZN,29
2025-01-19 00:00:00,AMZN,32
2025-01-26 00:00:00,AMZN,46
2025-02-02 00:00:00,AMZN,69
2025-02-09 00:00:00,AMZN,36
2025-02-16 00:00:00,AMZN,31
2025-02-23 00:00:00,AMZN,40
2025-03-02 00:00:00,AMZN,43
2025-03-09 00:00:00,AMZN,42
2025-03-16 00:00:00,AMZN,35
2025-03-23 00:00:00,AMZN,33
2025-03-30 00:00:00,AMZN,61
2025-04-06 00:00:00,AMZN,67
2025-04-13 00:00:00,AMZN,35
2025-04-20 00:00:00,AMZN,44
2025-04-27 00:00:00,AMZN,63
2025-05-04 00:00:00,AMZN,38
2025-05-11 00:00:00,AMZN,49
2025-05-18 00:00:00,AMZN,33
2025-05-25 00:00:00,AMZN,30
2025-06-01 00:00:00,AMZN,33
2025-06-08 00:00:00,AMZN,34
2025-06-15 00:00:00,AMZN,28
2025-06-22 00:00:00,AMZN,36
2025-06-29 00:00:00,AMZN,30
2025-07-06 00:00:00,AMZN,34
2025-07-13 00:00:00,AMZN,35
2025-07-20 00:00:00,AMZN,37
2025-07-27 00:00:00,AMZN,71
2025-08-03 00:00:00,AMZN,56
2025-08-10 00:00:00,AMZN,52
2025-08-17 00:00:00,AMZN,46
2025-08-24 00:00:00,AMZN,41
2025-08-31 00:00:00,AMZN,40
2025-09-07 00:00:00,AMZN,43
2025-09-14 00:00:00,AMZN,42
2025-09-21 00:00:00,AMZN,49
2025-09-28 00:00:00,AMZN,43
2025-10-05 00:00:00,AMZN,46
2025-10-12 00:00:00,AMZN,46
2025-10-19 00:00:00,AMZN,58
2025-10-26 00:00:00,AMZN,100
2025-11-02 00:00:00,AMZN,65
2025-11-09 00:00:00,AMZN,46
2025-11-16 00:00:00,AMZN,49
2025-11-23 00:00:00,AMZN,38
2025-11-30 00:00:00,AMZN,40
2025-12-07 00:00:00,AMZN,35
2025-12-14 00:00:00,AMZN,40
2025-12-21 00:00:00,AMZN,30
2025-12-28 00:00:00,AMZN,27
2026-01-04 00:00:00,AMZN,44
2026-01-11 00:00:00,AMZN,42
2026-01-18 00:00:00,AMZN,36
2026-01-25 00:00:00,AMZN,50
2026-02-01 00:00:00,AMZN,84
2026-02-08 00:00:00,AMZN,58
2026-02-15 00:00:00,AMZN,51
2026-02-22 00:00:00,AMZN,46
2026-03-01 00:00:00,AMZN,48
2026-03-08 00:00:00,AMZN,39
2026-03-15 00:00:00,AMZN,73
2026-03-22 00:00:00,AMZN,39
2026-03-29 00:00:00,AMZN,39
2026-04-05 00:00:00,AMZN,48
2026-04-12 00:00:00,AMZN,57
2026-04-19 00:00:00,AMZN,49
2026-04-26 00:00:00,AMZN,71
2026-05-03 00:00:00,AMZN,40
2026-05-10 00:00:00,AMZN,33
2021-05-09 00:00:00,GOOGL,48
2021-05-16 00:00:00,GOOGL,49
2021-05-23 00:00:00,GOOGL,47
2021-05-30 00:00:00,GOOGL,47
2021-06-06 00:00:00,GOOGL,46
2021-06-13 00:00:00,GOOGL,44
2021-06-20 00:00:00,GOOGL,46
2021-06-27 00:00:00,GOOGL,43
2021-07-04 00:00:00,GOOGL,45
2021-07-11 00:00:00,GOOGL,47
2021-07-18 00:00:00,GOOGL,46
2021-07-25 00:00:00,GOOGL,50
2021-08-01 00:00:00,GOOGL,46
2021-08-08 00:00:00,GOOGL,43
2021-08-15 00:00:00,GOOGL,43
2021-08-22 00:00:00,GOOGL,46
2021-08-29 00:00:00,GOOGL,47
2021-09-05 00:00:00,GOOGL,48
2021-09-12 00:00:00,GOOGL,48
2021-09-19 00:00:00,GOOGL,50
2021-09-26 00:00:00,GOOGL,49
2021-10-03 00:00:00,GOOGL,51
2021-10-10 00:00:00,GOOGL,51
2021-10-17 00:00:00,GOOGL,51
2021-10-24 00:00:00,GOOGL,53
2021-10-31 00:00:00,GOOGL,51
2021-11-07 00:00:00,GOOGL,52
2021-11-14 00:00:00,GOOGL,50
2021-11-21 00:00:00,GOOGL,47
2021-11-28 00:00:00,GOOGL,51
2021-12-05 00:00:00,GOOGL,51
2021-12-12 00:00:00,GOOGL,50
2021-12-19 00:00:00,GOOGL,43
2021-12-26 00:00:00,GOOGL,43
2022-01-02 00:00:00,GOOGL,49
2022-01-09 00:00:00,GOOGL,52
2022-01-16 00:00:00,GOOGL,47
2022-01-23 00:00:00,GOOGL,50
2022-01-30 00:00:00,GOOGL,68
2022-02-06 00:00:00,GOOGL,58
2022-02-13 00:00:00,GOOGL,52
2022-02-20 00:00:00,GOOGL,51
2022-02-27 00:00:00,GOOGL,51
2022-03-06 00:00:00,GOOGL,53
2022-03-13 00:00:00,GOOGL,53
2022-03-20 00:00:00,GOOGL,50
2022-03-27 00:00:00,GOOGL,54
2022-04-03 00:00:00,GOOGL,51
2022-04-10 00:00:00,GOOGL,50
2022-04-17 00:00:00,GOOGL,53
2022-04-24 00:00:00,GOOGL,61
2022-05-01 00:00:00,GOOGL,57
2022-05-08 00:00:00,GOOGL,58
2022-05-15 00:00:00,GOOGL,54
2022-05-22 00:00:00,GOOGL,56
2022-05-29 00:00:00,GOOGL,50
2022-06-05 00:00:00,GOOGL,51
2022-06-12 00:00:00,GOOGL,49
2022-06-19 00:00:00,GOOGL,46
2022-06-26 00:00:00,GOOGL,47
2022-07-03 00:00:00,GOOGL,44
2022-07-10 00:00:00,GOOGL,46
2022-07-17 00:00:00,GOOGL,53
2022-07-24 00:00:00,GOOGL,56
2022-07-31 00:00:00,GOOGL,47
2022-08-07 00:00:00,GOOGL,46
2022-08-14 00:00:00,GOOGL,46
2022-08-21 00:00:00,GOOGL,46
2022-08-28 00:00:00,GOOGL,47
2022-09-04 00:00:00,GOOGL,45
2022-09-11 00:00:00,GOOGL,49
2022-09-18 00:00:00,GOOGL,50
2022-09-25 00:00:00,GOOGL,50
2022-10-02 00:00:00,GOOGL,47
2022-10-09 00:00:00,GOOGL,46
2022-10-16 00:00:00,GOOGL,48
2022-10-23 00:00:00,GOOGL,57
2022-10-30 00:00:00,GOOGL,51
2022-11-06 00:00:00,GOOGL,50
2022-11-13 00:00:00,GOOGL,49
2022-11-20 00:00:00,GOOGL,43
2022-11-27 00:00:00,GOOGL,45
2022-12-04 00:00:00,GOOGL,47
2022-12-11 00:00:00,GOOGL,45
2022-12-18 00:00:00,GOOGL,42
2022-12-25 00:00:00,GOOGL,38
2023-01-01 00:00:00,GOOGL,41
2023-01-08 00:00:00,GOOGL,46
2023-01-15 00:00:00,GOOGL,49
2023-01-22 00:00:00,GOOGL,49
2023-01-29 00:00:00,GOOGL,55
2023-02-05 00:00:00,GOOGL,56
2023-02-12 00:00:00,GOOGL,50
2023-02-19 00:00:00,GOOGL,48
2023-02-26 00:00:00,GOOGL,48
2023-03-05 00:00:00,GOOGL,47
2023-03-12 00:00:00,GOOGL,46
2023-03-19 00:00:00,GOOGL,48
2023-03-26 00:00:00,GOOGL,46
2023-04-02 00:00:00,GOOGL,43
2023-04-09 00:00:00,GOOGL,43
2023-04-16 00:00:00,GOOGL,47
2023-04-23 00:00:00,GOOGL,54
2023-04-30 00:00:00,GOOGL,44
2023-05-07 00:00:00,GOOGL,50
2023-05-14 00:00:00,GOOGL,48
2023-05-21 00:00:00,GOOGL,46
2023-05-28 00:00:00,GOOGL,39
2023-06-04 00:00:00,GOOGL,45
2023-06-11 00:00:00,GOOGL,43
2023-06-18 00:00:00,GOOGL,43
2023-06-25 00:00:00,GOOGL,41
2023-07-02 00:00:00,GOOGL,39
2023-07-09 00:00:00,GOOGL,45
2023-07-16 00:00:00,GOOGL,45
2023-07-23 00:00:00,GOOGL,51
2023-07-30 00:00:00,GOOGL,41
2023-08-06 00:00:00,GOOGL,44
2023-08-13 00:00:00,GOOGL,43
2023-08-20 00:00:00,GOOGL,46
2023-08-27 00:00:00,GOOGL,46
2023-09-03 00:00:00,GOOGL,43
2023-09-10 00:00:00,GOOGL,47
2023-09-17 00:00:00,GOOGL,47
2023-09-24 00:00:00,GOOGL,48
2023-10-01 00:00:00,GOOGL,49
2023-10-08 00:00:00,GOOGL,46
2023-10-15 00:00:00,GOOGL,46
2023-10-22 00:00:00,GOOGL,54
2023-10-29 00:00:00,GOOGL,46
2023-11-05 00:00:00,GOOGL,50
2023-11-12 00:00:00,GOOGL,47
2023-11-19 00:00:00,GOOGL,44
2023-11-26 00:00:00,GOOGL,48
2023-12-03 00:00:00,GOOGL,50
2023-12-10 00:00:00,GOOGL,48
2023-12-17 00:00:00,GOOGL,44
2023-12-24 00:00:00,GOOGL,38
2023-12-31 00:00:00,GOOGL,42
2024-01-07 00:00:00,GOOGL,48
2024-01-14 00:00:00,GOOGL,48
2024-01-21 00:00:00,GOOGL,54
2024-01-28 00:00:00,GOOGL,64
2024-02-04 00:00:00,GOOGL,57
2024-02-11 00:00:00,GOOGL,58
2024-02-18 00:00:00,GOOGL,57
2024-02-25 00:00:00,GOOGL,61
2024-03-03 00:00:00,GOOGL,65
2024-03-10 00:00:00,GOOGL,58
2024-03-17 00:00:00,GOOGL,62
2024-03-24 00:00:00,GOOGL,54
2024-03-31 00:00:00,GOOGL,58
2024-04-07 00:00:00,GOOGL,57
2024-04-14 00:00:00,GOOGL,57
2024-04-21 00:00:00,GOOGL,68
2024-04-28 00:00:00,GOOGL,59
2024-05-05 00:00:00,GOOGL,58
2024-05-12 00:00:00,GOOGL,60
2024-05-19 00:00:00,GOOGL,60
2024-05-26 00:00:00,GOOGL,54
2024-06-02 00:00:00,GOOGL,57
2024-06-09 00:00:00,GOOGL,57
2024-06-16 00:00:00,GOOGL,53
2024-06-23 00:00:00,GOOGL,53
2024-06-30 00:00:00,GOOGL,49
2024-07-07 00:00:00,GOOGL,52
2024-07-14 00:00:00,GOOGL,52
2024-07-21 00:00:00,GOOGL,62
2024-07-28 00:00:00,GOOGL,55
2024-08-04 00:00:00,GOOGL,56
2024-08-11 00:00:00,GOOGL,53
2024-08-18 00:00:00,GOOGL,55
2024-08-25 00:00:00,GOOGL,54
2024-09-01 00:00:00,GOOGL,57
2024-09-08 00:00:00,GOOGL,61
2024-09-15 00:00:00,GOOGL,58
2024-09-22 00:00:00,GOOGL,57
2024-09-29 00:00:00,GOOGL,59
2024-10-06 00:00:00,GOOGL,59
2024-10-13 00:00:00,GOOGL,56
2024-10-20 00:00:00,GOOGL,59
2024-10-27 00:00:00,GOOGL,71
2024-11-03 00:00:00,GOOGL,59
2024-11-10 00:00:00,GOOGL,60
2024-11-17 00:00:00,GOOGL,65
2024-11-24 00:00:00,GOOGL,57
2024-12-01 00:00:00,GOOGL,62
2024-12-08 00:00:00,GOOGL,69
2024-12-15 00:00:00,GOOGL,61
2024-12-22 00:00:00,GOOGL,46
2024-12-29 00:00:00,GOOGL,48
2025-01-05 00:00:00,GOOGL,56
2025-01-12 00:00:00,GOOGL,58
2025-01-19 00:00:00,GOOGL,62
2025-01-26 00:00:00,GOOGL,65
2025-02-02 00:00:00,GOOGL,74
2025-02-09 00:00:00,GOOGL,66
2025-02-16 00:00:00,GOOGL,60
2025-02-23 00:00:00,GOOGL,66
2025-03-02 00:00:00,GOOGL,64
2025-03-09 00:00:00,GOOGL,63
2025-03-16 00:00:00,GOOGL,63
2025-03-23 00:00:00,GOOGL,61
2025-03-30 00:00:00,GOOGL,68
2025-04-06 00:00:00,GOOGL,65
2025-04-13 00:00:00,GOOGL,58
2025-04-20 00:00:00,GOOGL,69
2025-04-27 00:00:00,GOOGL,62
2025-05-04 00:00:00,GOOGL,68
2025-05-11 00:00:00,GOOGL,68
2025-05-18 00:00:00,GOOGL,66
2025-05-25 00:00:00,GOOGL,59
2025-06-01 00:00:00,GOOGL,61
2025-06-08 00:00:00,GOOGL,62
2025-06-15 00:00:00,GOOGL,58
2025-06-22 00:00:00,GOOGL,63
2025-06-29 00:00:00,GOOGL,57
2025-07-06 00:00:00,GOOGL,59
2025-07-13 00:00:00,GOOGL,62
2025-07-20 00:00:00,GOOGL,75
2025-07-27 00:00:00,GOOGL,65
2025-08-03 00:00:00,GOOGL,66
2025-08-10 00:00:00,GOOGL,73
2025-08-17 00:00:00,GOOGL,70
2025-08-24 00:00:00,GOOGL,72
2025-08-31 00:00:00,GOOGL,84
2025-09-07 00:00:00,GOOGL,74
2025-09-14 00:00:00,GOOGL,77
2025-09-21 00:00:00,GOOGL,73
2025-09-28 00:00:00,GOOGL,73
2025-10-05 00:00:00,GOOGL,71
2025-10-12 00:00:00,GOOGL,67
2025-10-19 00:00:00,GOOGL,73
2025-10-26 00:00:00,GOOGL,89
2025-11-02 00:00:00,GOOGL,71
2025-11-09 00:00:00,GOOGL,71
2025-11-16 00:00:00,GOOGL,85
2025-11-23 00:00:00,GOOGL,85
2025-11-30 00:00:00,GOOGL,77
2025-12-07 00:00:00,GOOGL,73
2025-12-14 00:00:00,GOOGL,71
2025-12-21 00:00:00,GOOGL,54
2025-12-28 00:00:00,GOOGL,54
2026-01-04 00:00:00,GOOGL,70
2026-01-11 00:00:00,GOOGL,70
2026-01-18 00:00:00,GOOGL,74
2026-01-25 00:00:00,GOOGL,77
2026-02-01 00:00:00,GOOGL,90
2026-02-08 00:00:00,GOOGL,75
2026-02-15 00:00:00,GOOGL,68
2026-02-22 00:00:00,GOOGL,72
2026-03-01 00:00:00,GOOGL,70
2026-03-08 00:00:00,GOOGL,65
2026-03-15 00:00:00,GOOGL,100
2026-03-22 00:00:00,GOOGL,74
2026-03-29 00:00:00,GOOGL,69
2026-04-05 00:00:00,GOOGL,67
2026-04-12 00:00:00,GOOGL,71
2026-04-19 00:00:00,GOOGL,68
2026-04-26 00:00:00,GOOGL,74
2026-05-03 00:00:00,GOOGL,63
2026-05-10 00:00:00,GOOGL,61
2021-05-09 00:00:00,META,12
2021-05-16 00:00:00,META,11
2021-05-23 00:00:00,META,11
2021-05-30 00:00:00,META,11
2021-06-06 00:00:00,META,11
2021-06-13 00:00:00,META,11
2021-06-20 00:00:00,META,11
2021-06-27 00:00:00,META,11
2021-07-04 00:00:00,META,10
2021-07-11 00:00:00,META,11
2021-07-18 00:00:00,META,11
2021-07-25 00:00:00,META,10
2021-08-01 00:00:00,META,10
2021-08-08 00:00:00,META,11
2021-08-15 00:00:00,META,11
2021-08-22 00:00:00,META,11
2021-08-29 00:00:00,META,11
2021-09-05 00:00:00,META,11
2021-09-12 00:00:00,META,11
2021-09-19 00:00:00,META,10
2021-09-26 00:00:00,META,11
2021-10-03 00:00:00,META,11
2021-10-10 00:00:00,META,11
2021-10-17 00:00:00,META,11
2021-10-24 00:00:00,META,50
2021-10-31 00:00:00,META,36
2021-11-07 00:00:00,META,31
2021-11-14 00:00:00,META,25
2021-11-21 00:00:00,META,20
2021-11-28 00:00:00,META,20
2021-12-05 00:00:00,META,19
2021-12-12 00:00:00,META,17
2021-12-19 00:00:00,META,17
2021-12-26 00:00:00,META,16
2022-01-02 00:00:00,META,22
2022-01-09 00:00:00,META,22
2022-01-16 00:00:00,META,20
2022-01-23 00:00:00,META,21
2022-01-30 00:00:00,META,38
2022-02-06 00:00:00,META,31
2022-02-13 00:00:00,META,27
2022-02-20 00:00:00,META,23
2022-02-27 00:00:00,META,20
2022-03-06 00:00:00,META,22
2022-03-13 00:00:00,META,22
2022-03-20 00:00:00,META,21
2022-03-27 00:00:00,META,21
2022-04-03 00:00:00,META,22
2022-04-10 00:00:00,META,20
2022-04-17 00:00:00,META,21
2022-04-24 00:00:00,META,25
2022-05-01 00:00:00,META,22
2022-05-08 00:00:00,META,23
2022-05-15 00:00:00,META,20
2022-05-22 00:00:00,META,20
2022-05-29 00:00:00,META,21
2022-06-05 00:00:00,META,23
2022-06-12 00:00:00,META,22
2022-06-19 00:00:00,META,24
2022-06-26 00:00:00,META,22
2022-07-03 00:00:00,META,22
2022-07-10 00:00:00,META,23
2022-07-17 00:00:00,META,22
2022-07-24 00:00:00,META,27
2022-07-31 00:00:00,META,23
2022-08-07 00:00:00,META,23
2022-08-14 00:00:00,META,23
2022-08-21 00:00:00,META,24
2022-08-28 00:00:00,META,23
2022-09-04 00:00:00,META,22
2022-09-11 00:00:00,META,24
2022-09-18 00:00:00,META,24
2022-09-25 00:00:00,META,27
2022-10-02 00:00:00,META,24
2022-10-09 00:00:00,META,28
2022-10-16 00:00:00,META,27
2022-10-23 00:00:00,META,41
2022-10-30 00:00:00,META,33
2022-11-06 00:00:00,META,44
2022-11-13 00:00:00,META,31
2022-11-20 00:00:00,META,28
2022-11-27 00:00:00,META,25
2022-12-04 00:00:00,META,26
2022-12-11 00:00:00,META,26
2022-12-18 00:00:00,META,26
2022-12-25 00:00:00,META,31
2023-01-01 00:00:00,META,26
2023-01-08 00:00:00,META,26
2023-01-15 00:00:00,META,25
2023-01-22 00:00:00,META,26
2023-01-29 00:00:00,META,35
2023-02-05 00:00:00,META,27
2023-02-12 00:00:00,META,27
2023-02-19 00:00:00,META,29
2023-02-26 00:00:00,META,26
2023-03-05 00:00:00,META,28
2023-03-12 00:00:00,META,32
2023-03-19 00:00:00,META,27
2023-03-26 00:00:00,META,28
2023-04-02 00:00:00,META,26
2023-04-09 00:00:00,META,27
2023-04-16 00:00:00,META,29
2023-04-23 00:00:00,META,30
2023-04-30 00:00:00,META,26
2023-05-07 00:00:00,META,26
2023-05-14 00:00:00,META,26
2023-05-21 00:00:00,META,28
2023-05-28 00:00:00,META,27
2023-06-04 00:00:00,META,30
2023-06-11 00:00:00,META,31
2023-06-18 00:00:00,META,28
2023-06-25 00:00:00,META,29
2023-07-02 00:00:00,META,48
2023-07-09 00:00:00,META,33
2023-07-16 00:00:00,META,32
2023-07-23 00:00:00,META,34
2023-07-30 00:00:00,META,32
2023-08-06 00:00:00,META,29
2023-08-13 00:00:00,META,29
2023-08-20 00:00:00,META,29
2023-08-27 00:00:00,META,28
2023-09-03 00:00:00,META,26
2023-09-10 00:00:00,META,27
2023-09-17 00:00:00,META,28
2023-09-24 00:00:00,META,34
2023-10-01 00:00:00,META,31
2023-10-08 00:00:00,META,34
2023-10-15 00:00:00,META,32
2023-10-22 00:00:00,META,37
2023-10-29 00:00:00,META,34
2023-11-05 00:00:00,META,36
2023-11-12 00:00:00,META,36
2023-11-19 00:00:00,META,38
2023-11-26 00:00:00,META,35
2023-12-03 00:00:00,META,37
2023-12-10 00:00:00,META,38
2023-12-17 00:00:00,META,39
2023-12-24 00:00:00,META,43
2023-12-31 00:00:00,META,37
2024-01-07 00:00:00,META,38
2024-01-14 00:00:00,META,35
2024-01-21 00:00:00,META,36
2024-01-28 00:00:00,META,45
2024-02-04 00:00:00,META,47
2024-02-11 00:00:00,META,40
2024-02-18 00:00:00,META,40
2024-02-25 00:00:00,META,39
2024-03-03 00:00:00,META,53
2024-03-10 00:00:00,META,39
2024-03-17 00:00:00,META,37
2024-03-24 00:00:00,META,38
2024-03-31 00:00:00,META,39
2024-04-07 00:00:00,META,38
2024-04-14 00:00:00,META,45
2024-04-21 00:00:00,META,52
2024-04-28 00:00:00,META,43
2024-05-05 00:00:00,META,41
2024-05-12 00:00:00,META,40
2024-05-19 00:00:00,META,39
2024-05-26 00:00:00,META,39
2024-06-02 00:00:00,META,40
2024-06-09 00:00:00,META,39
2024-06-16 00:00:00,META,38
2024-06-23 00:00:00,META,43
2024-06-30 00:00:00,META,38
2024-07-07 00:00:00,META,39
2024-07-14 00:00:00,META,44
2024-07-21 00:00:00,META,46
2024-07-28 00:00:00,META,46
2024-08-04 00:00:00,META,44
2024-08-11 00:00:00,META,44
2024-08-18 00:00:00,META,43
2024-08-25 00:00:00,META,42
2024-09-01 00:00:00,META,39
2024-09-08 00:00:00,META,39
2024-09-15 00:00:00,META,40
2024-09-22 00:00:00,META,50
2024-09-29 00:00:00,META,46
2024-10-06 00:00:00,META,43
2024-10-13 00:00:00,META,45
2024-10-20 00:00:00,META,50
2024-10-27 00:00:00,META,51
2024-11-03 00:00:00,META,47
2024-11-10 00:00:00,META,47
2024-11-17 00:00:00,META,52
2024-11-24 00:00:00,META,55
2024-12-01 00:00:00,META,56
2024-12-08 00:00:00,META,59
2024-12-15 00:00:00,META,57
2024-12-22 00:00:00,META,62
2024-12-29 00:00:00,META,51
2025-01-05 00:00:00,META,59
2025-01-12 00:00:00,META,56
2025-01-19 00:00:00,META,59
2025-01-26 00:00:00,META,59
2025-02-02 00:00:00,META,50
2025-02-09 00:00:00,META,54
2025-02-16 00:00:00,META,52
2025-02-23 00:00:00,META,49
2025-03-02 00:00:00,META,48
2025-03-09 00:00:00,META,48
2025-03-16 00:00:00,META,48
2025-03-23 00:00:00,META,54
2025-03-30 00:00:00,META,69
2025-04-06 00:00:00,META,58
2025-04-13 00:00:00,META,55
2025-04-20 00:00:00,META,54
2025-04-27 00:00:00,META,55
2025-05-04 00:00:00,META,54
2025-05-11 00:00:00,META,58
2025-05-18 00:00:00,META,54
2025-05-25 00:00:00,META,64
2025-06-01 00:00:00,META,54
2025-06-08 00:00:00,META,57
2025-06-15 00:00:00,META,56
2025-06-22 00:00:00,META,59
2025-06-29 00:00:00,META,56
2025-07-06 00:00:00,META,56
2025-07-13 00:00:00,META,54
2025-07-20 00:00:00,META,60
2025-07-27 00:00:00,META,68
2025-08-03 00:00:00,META,76
2025-08-10 00:00:00,META,85
2025-08-17 00:00:00,META,82
2025-08-24 00:00:00,META,75
2025-08-31 00:00:00,META,74
2025-09-07 00:00:00,META,77
2025-09-14 00:00:00,META,86
2025-09-21 00:00:00,META,87
2025-09-28 00:00:00,META,84
2025-10-05 00:00:00,META,83
2025-10-12 00:00:00,META,78
2025-10-19 00:00:00,META,84
2025-10-26 00:00:00,META,90
2025-11-02 00:00:00,META,85
2025-11-09 00:00:00,META,85
2025-11-16 00:00:00,META,91
2025-11-23 00:00:00,META,100
2025-11-30 00:00:00,META,93
2025-12-07 00:00:00,META,88
2025-12-14 00:00:00,META,90
2025-12-21 00:00:00,META,91
2025-12-28 00:00:00,META,84
2026-01-04 00:00:00,META,79
2026-01-11 00:00:00,META,81
2026-01-18 00:00:00,META,78
2026-01-25 00:00:00,META,88
2026-02-01 00:00:00,META,76
2026-02-08 00:00:00,META,75
2026-02-15 00:00:00,META,78
2026-02-22 00:00:00,META,81
2026-03-01 00:00:00,META,78
2026-03-08 00:00:00,META,81
2026-03-15 00:00:00,META,86
2026-03-22 00:00:00,META,90
2026-03-29 00:00:00,META,90
2026-04-05 00:00:00,META,92
2026-04-12 00:00:00,META,98
2026-04-19 00:00:00,META,91
2026-04-26 00:00:00,META,86
2026-05-03 00:00:00,META,67
2026-05-10 00:00:00,META,68
2021-05-09 00:00:00,AMD,32
2021-05-16 00:00:00,AMD,30
2021-05-23 00:00:00,AMD,29
2021-05-30 00:00:00,AMD,33
2021-06-06 00:00:00,AMD,30
2021-06-13 00:00:00,AMD,29
2021-06-20 00:00:00,AMD,33
2021-06-27 00:00:00,AMD,34
2021-07-04 00:00:00,AMD,31
2021-07-11 00:00:00,AMD,31
2021-07-18 00:00:00,AMD,31
2021-07-25 00:00:00,AMD,35
2021-08-01 00:00:00,AMD,35
2021-08-08 00:00:00,AMD,33
2021-08-15 00:00:00,AMD,31
2021-08-22 00:00:00,AMD,31
2021-08-29 00:00:00,AMD,30
2021-09-05 00:00:00,AMD,28
2021-09-12 00:00:00,AMD,29
2021-09-19 00:00:00,AMD,29
2021-09-26 00:00:00,AMD,28
2021-10-03 00:00:00,AMD,28
2021-10-10 00:00:00,AMD,30
2021-10-17 00:00:00,AMD,30
2021-10-24 00:00:00,AMD,32
2021-10-31 00:00:00,AMD,32
2021-11-07 00:00:00,AMD,35
2021-11-14 00:00:00,AMD,33
2021-11-21 00:00:00,AMD,33
2021-11-28 00:00:00,AMD,33
2021-12-05 00:00:00,AMD,30
2021-12-12 00:00:00,AMD,30
2021-12-19 00:00:00,AMD,31
2021-12-26 00:00:00,AMD,32
2022-01-02 00:00:00,AMD,39
2022-01-09 00:00:00,AMD,38
2022-01-16 00:00:00,AMD,35
2022-01-23 00:00:00,AMD,38
2022-01-30 00:00:00,AMD,38
2022-02-06 00:00:00,AMD,37
2022-02-13 00:00:00,AMD,43
2022-02-20 00:00:00,AMD,40
2022-02-27 00:00:00,AMD,38
2022-03-06 00:00:00,AMD,39
2022-03-13 00:00:00,AMD,41
2022-03-20 00:00:00,AMD,39
2022-03-27 00:00:00,AMD,36
2022-04-03 00:00:00,AMD,33
2022-04-10 00:00:00,AMD,35
2022-04-17 00:00:00,AMD,35
2022-04-24 00:00:00,AMD,34
2022-05-01 00:00:00,AMD,35
2022-05-08 00:00:00,AMD,36
2022-05-15 00:00:00,AMD,33
2022-05-22 00:00:00,AMD,32
2022-05-29 00:00:00,AMD,32
2022-06-05 00:00:00,AMD,33
2022-06-12 00:00:00,AMD,34
2022-06-19 00:00:00,AMD,34
2022-06-26 00:00:00,AMD,34
2022-07-03 00:00:00,AMD,33
2022-07-10 00:00:00,AMD,34
2022-07-17 00:00:00,AMD,33
2022-07-24 00:00:00,AMD,33
2022-07-31 00:00:00,AMD,37
2022-08-07 00:00:00,AMD,35
2022-08-14 00:00:00,AMD,33
2022-08-21 00:00:00,AMD,33
2022-08-28 00:00:00,AMD,34
2022-09-04 00:00:00,AMD,30
2022-09-11 00:00:00,AMD,31
2022-09-18 00:00:00,AMD,35
2022-09-25 00:00:00,AMD,35
2022-10-02 00:00:00,AMD,33
2022-10-09 00:00:00,AMD,32
2022-10-16 00:00:00,AMD,31
2022-10-23 00:00:00,AMD,32
2022-10-30 00:00:00,AMD,38
2022-11-06 00:00:00,AMD,35
2022-11-13 00:00:00,AMD,37
2022-11-20 00:00:00,AMD,36
2022-11-27 00:00:00,AMD,33
2022-12-04 00:00:00,AMD,33
2022-12-11 00:00:00,AMD,36
2022-12-18 00:00:00,AMD,33
2022-12-25 00:00:00,AMD,36
2023-01-01 00:00:00,AMD,35
2023-01-08 00:00:00,AMD,33
2023-01-15 00:00:00,AMD,33
2023-01-22 00:00:00,AMD,33
2023-01-29 00:00:00,AMD,37
2023-02-05 00:00:00,AMD,32
2023-02-12 00:00:00,AMD,32
2023-02-19 00:00:00,AMD,34
2023-02-26 00:00:00,AMD,33
2023-03-05 00:00:00,AMD,31
2023-03-12 00:00:00,AMD,32
2023-03-19 00:00:00,AMD,34
2023-03-26 00:00:00,AMD,30
2023-04-02 00:00:00,AMD,31
2023-04-09 00:00:00,AMD,31
2023-04-16 00:00:00,AMD,31
2023-04-23 00:00:00,AMD,30
2023-04-30 00:00:00,AMD,32
2023-05-07 00:00:00,AMD,31
2023-05-14 00:00:00,AMD,31
2023-05-21 00:00:00,AMD,33
2023-05-28 00:00:00,AMD,33
2023-06-04 00:00:00,AMD,32
2023-06-11 00:00:00,AMD,35
2023-06-18 00:00:00,AMD,32
2023-06-25 00:00:00,AMD,32
2023-07-02 00:00:00,AMD,32
2023-07-09 00:00:00,AMD,36
2023-07-16 00:00:00,AMD,34
2023-07-23 00:00:00,AMD,34
2023-07-30 00:00:00,AMD,37
2023-08-06 00:00:00,AMD,35
2023-08-13 00:00:00,AMD,34
2023-08-20 00:00:00,AMD,35
